model,image_name,path_precision,path_recall,path_f1,dice,iou,cldice
SegFormer,test020.png,0.9999999991701244,0.04456525758923905,0.08532777555061674,0.9256316998025635,0.8615590199677898,0.9995843891717516
SegFormer,test021.png,0.9999999971751412,0.025414602625786875,0.0495693698417074,0.903173089894706,0.8234417678610773,0.9930308571672171
SegFormer,test022.png,0.9999999974874372,0.04202301762833671,0.08065652405925075,0.8245014243839741,0.7014057196555002,0.994948992456346
SegFormer,test023.png,0.9999999986130375,0.04451441624717451,0.08523457969529741,0.9111933394161708,0.8368734068246604,0.9986106097320526
SegFormer,test024.png,0.9999999985611511,0.04382645982823644,0.08397261331446572,0.9048234280142963,0.826189539805192,0.9949380380208623
SegFormer,test025.png,0.9999999979591837,0.03300330032781011,0.06389770171370056,0.8709040662099087,0.7713286711488744,0.9875692020743416
SegFormer,test026.png,0.9999999983766233,0.039783001805748966,0.07652166552704881,0.8260142199340572,0.7035981474048689,0.9809755118973491
SegFormer,test027.png,0.9999999985119048,0.042988741041262234,0.08243367954071713,0.7802998749708142,0.6397473108007944,0.9940577553161921
SegFormer,test028.png,0.99999999864682,0.041933836461332696,0.08049224383641218,0.8957743410533775,0.8112239865064381,0.9999994986596494
SegFormer,test029.png,0.9999999982547993,0.04067002625873589,0.07816115800239536,0.9207227456625985,0.8530919575691938,0.9991440662816513
SegFormer,test030.png,0.9999999984051037,0.044490172422870206,0.08519013581827674,0.9499836973622443,0.90473233127503,0.9943860260875603
SegFormerUNet-b2,test001.jpg,0.9999999993065186,0.06133038448191007,0.11557254477948145,0.7765332149521422,0.6346990571728246,0.9513628966965156
SegFormerUNet-b2,test002.jpg,0.9999999983552632,0.042487770786688486,0.08151218885893224,0.904966864732871,0.8264287495849227,0.9999994983541585
SegFormerUNet-b2,test003.jpg,0.9877094961031179,0.041545258011018646,0.07973653912842119,0.9055539892356609,0.8274085522073767,0.9517538861005783
SegFormerUNet-b2,test004.jpg,0.9999999986168742,0.03932767623806964,0.07567899767446207,0.8018093481652186,0.6691834450030247,0.9739205930743414
SegFormerUNet-b2,test005.jpg,0.9999999977973568,0.043486590034148793,0.08334855238428622,0.8547215494643419,0.7463002111535235,0.9899883743699444
SegFormerUNet-b2,test006.jpg,0.9999999988235294,0.030440855207877347,0.05908311090620117,0.7726790450415996,0.6295655931889382,0.9310412140926658
SegFormerUNet-b2,test007.jpg,0.976470586958862,0.04087774980623412,0.07847043076427039,0.7813953487852894,0.6412213739758755,0.9820354269958864
SegFormerUNet-b2,test008.png,0.9962825274180844,0.0502743516378963,0.09571846739960313,0.82704266085224,0.7050918505298304,0.955228337459432
SegFormerUNet-b2,test009.jpg,0.9751724124480381,0.0229597635818868,0.04486320779445547,0.5447478991310531,0.3743323227678409,0.8703965733888301
SegFormerUNet-b2,test010.jpg,0.9999999990167159,0.026268888027217645,0.05119294316829803,0.8204932343506933,0.6956240169584953,0.9710584205587589
SegFormerUNet-b2,test011.jpg,0.9980657630579634,0.030782079579109285,0.059722164171150394,0.6885393996350125,0.5250172208325494,0.881571373076513
SegFormerUNet-b2,test012.jpg,0.999999998678996,0.026739667960906405,0.05208650790679417,0.7928109092696027,0.6567412805146547,0.8579160176971823
SegFormerUNet-b2,test013.jpg,0.999642984291452,0.06635385563139595,0.12444709319000778,0.8714887933371283,0.7722464679054573,0.8101260552531163
SegFormerUNet-b2,test014.jpg,0.9999999989406779,0.03714780418553645,0.07163447334502551,0.9125969707489769,0.8392444624488049,0.9973547436409982
SegFormerUNet-b2,test015.jpg,0.9999999986130375,0.023841804172354028,0.04657317329266578,0.6038989809147154,0.4325610916825959,0.9474813436035646
SegFormerUNet-b2,test016.png,0.9999999992389649,0.0372956403259169,0.07190930515918403,0.8623671528904636,0.7580364395081772,0.9843930559288369
SegFormerUNet-b2,test017.png,0.9999999864864867,0.002538941878729879,0.005065018903655955,0.37991232789510787,0.23450109178443926,0.5428971436451062
SegFormerUNet-b2,test018.png,0.9999999992063491,0.04194128220351703,0.08050596068234987,0.9116564416898265,0.8376550168637172,0.9886441133119859
SegFormerUNet-b2,test019.png,0.9999999990671641,0.04218645468331878,0.08095751775201449,0.9330472102696253,0.8744971841775793,0.9995401513490006
SegFormerUNet-b2,test020.png,0.9999999994523548,0.04447692120218057,0.08516584275893734,0.9500801616201419,0.9049073337696144,0.9962621796617064
SegFormerUNet-b2,test021.png,0.9999999988385598,0.04076511528617181,0.07833674575984521,0.9360335884825862,0.8797585885701301,0.9955501106717657
SegFormerUNet-b2,test022.png,0.9999999982993197,0.041437632132386354,0.07957767428837763,0.9538579653778227,0.9117862907805979,0.9999994983137894
SegFormerUNet-b2,test023.png,0.9999999990817262,0.04436568076084227,0.0849618847027756,0.9504726226880484,0.9056196562708043,0.9999994990823974
SegFormerUNet-b2,test024.png,0.9999999990697673,0.04297593347553466,0.08241013217939097,0.9475326836721042,0.9002965403031106,0.9898127419607048
SegFormerUNet-b2,test025.png,0.9999999989754098,0.04363766430995092,0.08362600160455805,0.9272555799479877,0.8643769779786218,0.9928419444208259
SegFormerUNet-b2,test026.png,0.9999999989785495,0.038940376276244366,0.07496164300304012,0.9507817455520436,0.9061810938967081,0.9895618489626201
SegFormerUNet-b2,test027.png,0.9999999990108803,0.0426636283055803,0.08183576414822015,0.917002511481981,0.8467263508956179,0.9965964849321498
SegFormerUNet-b2,test028.png,0.9999999991103202,0.04031853073963991,0.0775118212182064,0.9598735668873922,0.9228431624556866,0.9942805449223117
SegFormerUNet-b2,test029.png,0.9999999988623436,0.041292807815037684,0.07931057978692886,0.9374607822239087,0.882283464497458,0.9999994988689921
SegFormerUNet-b2,test030.png,0.999999998931624,0.0442930153301016,0.08482863001775111,0.9235654488589805,0.8579856972075097,0.9999994989284275
UNet,AVERAGE,0.868042898164319,0.03044672385460751,0.058027431184465565,0.5458198633393567,0.42905256624598237,0.553910715014362
SegFormer,AVERAGE,0.9569614633516923,0.03029849615655439,0.05830773512588699,0.7010042380399089,0.5967048075624659,0.7899111391402402
SegFormerUNet-b2,AVERAGE,0.9977781243678768,0.0390998041355801,0.07502016389097636,0.8433392666051523,0.7487706861628831,0.9513871023107702
